iteration,S
177,-254.792
178,-254.801
179,-254.811
180,-254.82
181,-254.829
182,-254.838
183,-254.846
184,-254.855
185,-254.863
186,-254.871
187,-254.878
188,-254.885
189,-254.89
190,-254.895
191,-254.9
192,-254.905
193,-254.909
194,-254.913
195,-254.917
196,-254.921
197,-254.925
198,-254.929
199,-254.933
200,-254.936
201,-254.939
202,-254.942
203,-254.945
204,-254.948
205,-254.95
206,-254.953
207,-254.955
208,-254.957
209,-254.959
210,-254.961
211,-254.963
212,-254.964
213,-254.966
214,-254.968
215,-254.969
216,-254.971
217,-254.973
218,-254.975
219,-254.976
220,-254.978
221,-254.979
222,-254.98
223,-254.982
224,-254.983
225,-254.984
226,-254.986
227,-254.987
228,-254.988
229,-254.989
230,-254.99
231,-254.991
232,-254.992
233,-254.993
234,-254.994
235,-254.995
236,-254.996
237,-254.997
238,-254.998
239,-254.999
240,-254.999
241,-255
242,-255.001
243,-255.001
244,-255.002
245,-255.002
246,-255.003
247,-255.003
248,-255.004
249,-255.004
250,-255.005
251,-255.005
252,-255.006
253,-255.006
254,-255.007
255,-255.008
256,-255.008
257,-255.009
258,-255.009
259,-255.009
260,-255.01
261,-255.01
262,-255.01
263,-255.011
264,-255.011
265,-255.011
266,-255.011
267,-255.012
268,-255.012
269,-255.012
270,-255.012
271,-255.012
272,-255.013
273,-255.013
274,-255.013
275,-255.013
276,-255.013
277,-255.014
278,-255.014
279,-255.014
280,-255.014
281,-255.014
282,-255.015
283,-255.015
284,-255.015
285,-255.015
286,-255.015
287,-255.015
288,-255.015
289,-255.015
290,-255.015
291,-255.015
292,-255.016
293,-255.016
294,-255.016
295,-255.016
296,-255.016
297,-255.016
298,-255.016
299,-255.016
300,-255.016
301,-255.016
302,-255.016
303,-255.016
304,-255.016
305,-255.016
306,-255.016
307,-255.016
308,-255.016
309,-255.017
310,-255.017
311,-255.017
312,-255.017
313,-255.017
314,-255.017
315,-255.017
316,-255.017
317,-255.017
318,-255.017
319,-255.017
320,-255.017
321,-255.017
322,-255.017
323,-255.017
324,-255.017
325,-255.017
326,-255.017
327,-255.017
328,-255.017
329,-255.017
330,-255.017
331,-255.017
332,-255.017
333,-255.017
334,-255.017
335,-255.017
336,-255.017
337,-255.017
338,-255.017
339,-255.017
340,-255.017
341,-255.017
342,-255.017
343,-255.017
344,-255.017
345,-255.017
346,-255.017
347,-255.017
348,-255.017
349,-255.017
350,-255.017
351,-255.017
352,-255.017
353,-255.017
354,-255.017
355,-255.017
356,-255.017
357,-255.017
358,-255.017
359,-255.017
360,-255.017
361,-255.017
362,-255.017
363,-255.017
364,-255.017
365,-255.017
366,-255.017
367,-255.018
368,-255.018
369,-255.018
370,-255.018
371,-255.018
372,-255.018
373,-255.018
374,-255.018
375,-255.018
376,-255.018
377,-255.018
378,-255.018
379,-255.018
380,-255.018
381,-255.018
382,-255.018
383,-255.018
384,-255.018
385,-255.018
386,-255.018
387,-255.018
388,-255.018
389,-255.018
390,-255.018
391,-255.018
392,-255.018
393,-255.018
394,-255.018
395,-255.018
396,-255.018
397,-255.018
398,-255.018
399,-255.018
400,-255.018
401,-255.018
402,-255.018
403,-255.018
404,-255.018
405,-255.018
406,-255.018
407,-255.018
408,-255.018
409,-255.018
410,-255.018
411,-255.018
412,-255.018
413,-255.018
414,-255.018
415,-255.018
416,-255.018
417,-255.018
418,-255.018
419,-255.018
420,-255.018
421,-255.018
422,-255.018
423,-255.018
424,-255.018
425,-255.018
426,-255.018
427,-255.018
428,-255.018
429,-255.018
430,-255.018
431,-255.018
432,-255.018
433,-255.018
434,-255.018
435,-255.018
436,-255.018
437,-255.018
438,-255.018
439,-255.018
440,-255.018
441,-255.018
442,-255.018
443,-255.018
444,-255.018
445,-255.018
446,-255.018
447,-255.018
448,-255.018
449,-255.018
450,-255.018
451,-255.018
452,-255.018
453,-255.018
454,-255.018
455,-255.018
456,-255.018
457,-255.018
458,-255.018
459,-255.018
460,-255.018
461,-255.018
462,-255.018
463,-255.018
464,-255.018
465,-255.018
466,-255.018
467,-255.018
468,-255.018
469,-255.018
470,-255.018
471,-255.018
472,-255.018
473,-255.018
474,-255.018
475,-255.018
476,-255.018
477,-255.018
478,-255.018
479,-255.018
480,-255.018
481,-255.018
482,-255.018
483,-255.018
484,-255.018
485,-255.018
486,-255.018
487,-255.018
488,-255.018
489,-255.018
490,-255.018
491,-255.018
492,-255.018
493,-255.018
494,-255.018
495,-255.018
496,-255.018
497,-255.018
498,-255.018
499,-255.018
500,-255.018
