iteration,S
342,-255.017
343,-255.017
344,-255.017
345,-255.017
346,-255.017
347,-255.017
348,-255.017
349,-255.017
350,-255.017
351,-255.017
352,-255.017
353,-255.017
354,-255.017
355,-255.017
356,-255.017
357,-255.017
358,-255.017
359,-255.017
360,-255.017
361,-255.017
362,-255.017
363,-255.017
364,-255.017
365,-255.017
366,-255.017
367,-255.017
368,-255.017
369,-255.017
370,-255.017
371,-255.017
372,-255.017
373,-255.017
374,-255.017
375,-255.017
376,-255.017
377,-255.017
378,-255.017
379,-255.017
380,-255.017
381,-255.017
382,-255.017
383,-255.017
384,-255.017
385,-255.017
386,-255.017
387,-255.017
388,-255.017
389,-255.017
390,-255.017
391,-255.017
392,-255.017
393,-255.017
394,-255.017
395,-255.017
396,-255.017
397,-255.017
398,-255.017
399,-255.018
400,-255.018
401,-255.018
402,-255.018
403,-255.018
404,-255.018
405,-255.018
406,-255.018
407,-255.018
408,-255.018
409,-255.018
410,-255.018
411,-255.018
412,-255.018
413,-255.018
414,-255.018
415,-255.018
416,-255.018
417,-255.018
418,-255.018
419,-255.018
420,-255.018
421,-255.018
422,-255.018
423,-255.018
424,-255.018
425,-255.018
426,-255.018
427,-255.018
428,-255.018
429,-255.018
430,-255.018
431,-255.018
432,-255.018
433,-255.018
434,-255.018
435,-255.018
436,-255.018
437,-255.018
438,-255.018
439,-255.018
440,-255.018
441,-255.018
442,-255.018
443,-255.018
444,-255.018
445,-255.018
446,-255.018
447,-255.018
448,-255.018
449,-255.018
450,-255.018
451,-255.018
452,-255.018
453,-255.018
454,-255.018
455,-255.018
456,-255.018
457,-255.018
458,-255.018
459,-255.018
460,-255.018
461,-255.018
462,-255.018
463,-255.018
464,-255.018
465,-255.018
466,-255.018
467,-255.018
468,-255.018
469,-255.018
470,-255.018
471,-255.018
472,-255.018
473,-255.018
474,-255.018
475,-255.018
476,-255.018
477,-255.018
478,-255.018
479,-255.018
480,-255.018
481,-255.018
482,-255.018
483,-255.018
484,-255.018
485,-255.018
486,-255.018
487,-255.018
488,-255.018
489,-255.018
490,-255.018
491,-255.018
492,-255.018
493,-255.018
494,-255.018
495,-255.018
496,-255.018
497,-255.018
498,-255.018
499,-255.018
500,-255.018
