i,j,value
30,-1,0.0249917
30,0,0.0254134
30,1,0.0255462
30,2,0.0253886
30,3,0.0249493
30,4,0.0242468
30,5,0.023308
30,6,0.0221665
30,7,0.0208606
30,8,0.0194309
30,9,0.0179183
30,10,0.0163625
30,11,0.0147999
30,12,0.0132626
30,13,0.0117778
30,14,0.0103675
30,15,0.00904807
30,16,0.0078307
30,17,0.00672189
30,18,0.00572398
30,19,0.00483578
30,20,0.00405328
30,21,0.00337029
30,22,0.00277902
30,23,0.00227059
30,24,0.00183544
30,25,0.00146367
30,26,0.00114521
30,27,0.00087
30,28,0.000627975
30,29,0.000409087
30,30,0.000203206
30,31,0
31,-31,0
31,-30,0
31,-29,0
31,-28,0
31,-27,0
31,-26,0
31,-25,0
31,-24,0
31,-23,0
31,-22,0
31,-21,0
31,-20,0
31,-19,0
31,-18,0
31,-17,0
31,-16,0
31,-15,0
31,-14,0
31,-13,0
31,-12,0
31,-11,0
31,-10,0
31,-9,0
31,-8,0
31,-7,0
31,-6,0
31,-5,0
31,-4,0
31,-3,0
31,-2,0
31,-1,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,0
31,27,0
31,28,0
31,29,0
31,30,0
31,31,0
